Site,Lon,Lat
Ale,25.859589,40.770899
Ber,4.77,60.65
Brd,-0.101221,54.067267
Cor,-8.221349,51.745339
Cro,1.319616,52.961703
Eye,-2.07,55.88
Flo,8.814957,58.373417
Gul,11.33,58.25
Heb,-7.383413,57.81454
Hel,7.9,54.18
Hoo,-6.921396,52.10113
Idr,-1.6777,46.069172
Iom,-4.468043,54.100994
Ios,-6.426852,49.911757
Jer,-2.132173,49.127816
Kav,11.32574,58.308796
Kil,-9.860815,53.224775
Laz,12.610111,41.429415
Loo,-4.406933,50.317795
Lyn,-4.646238,52.939362
Lys,11.37,58.26
Mul,-10.14742,54.168283
Oos,3.511675,51.70557
Ork,-2.606335,58.973544
Pad,-4.980645,50.605946
Pem,-5.29,51.81
Sar,8.883958,41.29606
Sbs,-0.259053,50.800414
She,-1.4,60.17
Sin,11.15362,59.08109
Sky,24.492228,38.764877
Sul,-6.160825,59.075766
The,22.88,40.36
Tor,23.54,40.17
Tro,9.15,63.76
Ven,-10.327506,52.089262
Vig,-8.99,42.49
